2020/06/01 12:00:25.503630,237.328,0.100363,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,0.3988,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,15.5115,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,43.4095,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,1.07896,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.647,1.99,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,3.05378,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,5.6098,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.66,11.0093,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,20.6677,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,43.4095,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,0.922784,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.745,7.17206,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.769,26.93,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.844,8.3847,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,ask
2020/06/01 12:00:25.503630,9590.5,0.913146,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.913146,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.913146,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.913146,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.913146,BTC/USDT,bid
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,ask
2020/06/01 12:00:25.503630,7.6e-07,304729,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,304729,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,304729,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,304729,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,304729,DOGE/BTC,bid
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.00276,3.17301e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,3.17301e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,3.17301e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,3.17301e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,3.17301e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.0252165,9.18423,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,9.18423,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,9.18423,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,9.18423,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,9.18423,ETH/BTC,bid
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,ask
2020/06/01 12:00:25.503630,241.545,36.2562,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,36.2562,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,36.2562,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,36.2562,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,36.2562,ETH/USDT,bid
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.218364,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.0132303,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.231594,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9549.56,0.668321,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,9549.56,0.913146,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,9549.56,0.913146,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,9549.56,0.913146,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,19826.9,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,122624,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,142451,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,39653.9,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,102797,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,2.7e-07,201932,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.7e-07,304729,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.7e-07,304729,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,142451,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.00257726,117458,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00257911,36246,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00257912,1751,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00258849,19602.8,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0025885,457370,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0025912,110184,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00259158,1742.58,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026,14002.6,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026041,1734.2,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00260555,27747.7,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261,10840.9,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261668,1725.86,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261712,6679.49,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261864,6678.91,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00262032,6679.49,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00262932,604.315,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002638,385.146,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002639,8494.13,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00264,13114.3,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00264202,1709.31,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026434,398.755,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026436,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00265,23301.5,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002651,2135.39,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00265387,3518.91,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002664,1419.4,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00266666,386,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002678,280060,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268,9509.64,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268058,1000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002685,999100,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268506,1455.14,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268511,559.751,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268979,291404,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268979,548494,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269,20000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269413,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002696,36084,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026966,2792.22,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002697,376.72,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269888,277893,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0027,5275.82,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00270143,449.135,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00272,10000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00272649,445.007,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00273405,369.414,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00273418,5000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00274465,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00275,1013,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002758,368.388,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00276,271739,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.02459,8.18338,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,1.00085,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,7.18253,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,2.0017,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,6.18168,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,3.00254,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,5.18084,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,4.00339,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,4.17999,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.024855,5.00424,ETH/BTC,bidsale
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,8.18338,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,3.52268,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,4.6607,ETH/USDT,asksale
2020/06/01 12:00:25.503630,237.328,0.100363,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,0.3988,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,31.0963,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,28.9037,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.647,1.99,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,3.05378,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,2.30876,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,3.30104,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.66,11.0093,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,21.9458,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,36.2562,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,0,10,BTC,deposit
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,ask
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,ask
2020/06/01 12:00:25.503630,9590.5,0.801919,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.801919,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.801919,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.801919,BTC/USDT,bid
2020/06/01 12:00:25.503630,9590.5,0.801919,BTC/USDT,bid
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,ask
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,ask
2020/06/01 12:00:25.503630,7.6e-07,644718,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,644718,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,644718,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,644718,DOGE/BTC,bid
2020/06/01 12:00:25.503630,7.6e-07,644718,DOGE/BTC,bid
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,ask
2020/06/01 12:00:25.503630,0.00276,2.78652e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,2.78652e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,2.78652e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,2.78652e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.00276,2.78652e+06,DOGE/USDT,bid
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,ask
2020/06/01 12:00:25.503630,0.0252165,19.4312,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,19.4312,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,19.4312,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,19.4312,ETH/BTC,bid
2020/06/01 12:00:25.503630,0.0252165,19.4312,ETH/BTC,bid
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,ask
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,ask
2020/06/01 12:00:25.503630,241.545,31.84,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,31.84,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,31.84,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,31.84,ETH/USDT,bid
2020/06/01 12:00:25.503630,241.545,31.84,ETH/USDT,bid
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.311933,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.178053,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.489986,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.13388,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.356106,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.445813,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9498.53,0.0441733,BTC/USDT,asksale
2020/06/01 12:00:25.503630,9549.56,0.757746,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,9549.56,0.801919,BTC/USDT,bidsale
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,35478.4,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,167602,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,1e-08,203080,DOGE/BTC,asksale
2020/06/01 12:00:25.503630,2.7e-07,274037,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.7e-07,644718,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.7e-07,644718,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.7e-07,561003,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,2.8e-07,83715.4,DOGE/BTC,bidsale
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.002425,203080,DOGE/USDT,asksale
2020/06/01 12:00:25.503630,0.00257726,117458,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00257911,36246,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00257912,1751,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00258849,19602.8,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0025885,457370,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0025912,110184,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00259158,1742.58,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026,14002.6,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026041,1734.2,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00260555,27747.7,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261,10840.9,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261668,1725.86,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261712,6679.49,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00261864,6678.91,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00262032,6679.49,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00262932,604.315,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002638,385.146,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002639,8494.13,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00264,13114.3,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00264202,1709.31,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026434,398.755,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026436,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00265,23301.5,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002651,2135.39,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00265387,3518.91,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002664,1419.4,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00266666,386,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002678,280060,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268,9509.64,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268058,1000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002685,602881,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002685,396219,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268506,1455.14,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268511,559.751,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00268979,839898,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269,20000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269413,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002696,36084,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0026966,2792.22,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002697,376.72,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00269888,277893,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.0027,5275.82,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00270143,449.135,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00272,10000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00272649,445.007,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00273405,369.414,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00273418,5000,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00274465,1760.24,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00275,1013,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.002758,368.388,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.00276,271739,DOGE/USDT,bidsale
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,0.523014,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,8.93107,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,9.45408,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,1.04603,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.02459,8.40805,ETH/BTC,asksale
2020/06/01 12:00:25.503630,0.024855,11.0231,ETH/BTC,bidsale
2020/06/01 12:00:25.503630,0.024855,19.4312,ETH/BTC,bidsale
2020/06/01 12:00:25.503630,0.024855,19.4312,ETH/BTC,bidsale
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,3.47773,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,5.97635,ETH/USDT,asksale
2020/06/01 12:00:25.503630,233.5,9.45408,ETH/USDT,asksale
2020/06/01 12:00:25.503630,237.328,0.100363,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,0.3988,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,15.9104,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,31.84,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.373,12.2497,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.647,1.99,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,3.05378,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.65,5.6098,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.66,8.93674,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.66,2.07259,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,237.662,29.7674,ETH/USDT,bidsale
2020/06/01 12:00:25.503630,0,5,USDT,deposit
2020/06/01 12:00:30.508316,0,5,USDT,deposit
2020/06/01 12:00:30.508316,0,22.9446,BTC,withdraw
2020/06/01 12:00:30.508316,9495,0.458892,BTC/USDT,ask
2020/06/01 12:00:30.508316,9495,0.458892,BTC/USDT,ask
2020/06/01 12:00:30.508316,9495,0.458892,BTC/USDT,ask
2020/06/01 12:00:30.508316,9495,0.458892,BTC/USDT,ask
2020/06/01 12:00:30.508316,9495,0.458892,BTC/USDT,ask
2020/06/01 12:00:30.508316,9590,0.771858,BTC/USDT,bid
2020/06/01 12:00:30.508316,9590,0.771858,BTC/USDT,bid
2020/06/01 12:00:30.508316,9590,0.771858,BTC/USDT,bid
2020/06/01 12:00:30.508316,9590,0.771858,BTC/USDT,bid
2020/06/01 12:00:30.508316,9590,0.771858,BTC/USDT,bid
2020/06/01 12:00:30.508316,1e-08,279520,DOGE/BTC,ask
2020/06/01 12:00:30.508316,1e-08,279520,DOGE/BTC,ask
2020/06/01 12:00:30.508316,1e-08,279520,DOGE/BTC,ask
2020/06/01 12:00:30.508316,1e-08,279520,DOGE/BTC,ask
2020/06/01 12:00:30.508316,1e-08,279520,DOGE/BTC,ask
2020/06/01 12:00:30.508316,7.6e-07,603805,DOGE/BTC,bid
2020/06/01 12:00:30.508316,7.6e-07,603805,DOGE/BTC,bid
2020/06/01 12:00:30.508316,7.6e-07,603805,DOGE/BTC,bid
2020/06/01 12:00:30.508316,7.6e-07,603805,DOGE/BTC,bid
2020/06/01 12:00:30.508316,7.6e-07,603805,DOGE/BTC,bid
2020/06/01 12:00:30.508316,0.002425,279520,DOGE/USDT,ask
2020/06/01 12:00:30.508316,0.002425,279520,DOGE/USDT,ask
2020/06/01 12:00:30.508316,0.002425,279520,DOGE/USDT,ask
2020/06/01 12:00:30.508316,0.002425,279520,DOGE/USDT,ask
2020/06/01 12:00:30.508316,0.002425,279520,DOGE/USDT,ask
2020/06/01 12:00:30.508316,0.00276,2.68193e+06,DOGE/USDT,bid
2020/06/01 12:00:30.508316,0.00276,2.68193e+06,DOGE/USDT,bid
2020/06/01 12:00:30.508316,0.00276,2.68193e+06,DOGE/USDT,bid
2020/06/01 12:00:30.508316,0.00276,2.68193e+06,DOGE/USDT,bid
2020/06/01 12:00:30.508316,0.00276,2.68193e+06,DOGE/USDT,bid
2020/06/01 12:00:30.508316,0.0245635,10.7996,ETH/BTC,ask
2020/06/01 12:00:30.508316,0.0245635,10.7996,ETH/BTC,ask
2020/06/01 12:00:30.508316,0.0245635,10.7996,ETH/BTC,ask
2020/06/01 12:00:30.508316,0.0245635,10.7996,ETH/BTC,ask
2020/06/01 12:00:30.508316,0.0245635,10.7996,ETH/BTC,ask
2020/06/01 12:00:30.508316,0.0252165,18.1981,ETH/BTC,bid
2020/06/01 12:00:30.508316,0.0252165,18.1981,ETH/BTC,bid
2020/06/01 12:00:30.508316,0.0252165,18.1981,ETH/BTC,bid
2020/06/01 12:00:30.508316,0.0252165,18.1981,ETH/BTC,bid
2020/06/01 12:00:30.508316,0.0252165,18.1981,ETH/BTC,bid
2020/06/01 12:00:30.508316,232.284,10.7996,ETH/USDT,ask
2020/06/01 12:00:30.508316,232.284,10.7996,ETH/USDT,ask
